panel,group,Year,mean,sem,count,ci95
d,Commercial species,2004,-0.19567205811398,0.0459974756854174,122,0.090155052343418
d,Commercial species,2005,0.151666036721169,0.0499917525669921,101,0.0979838350313046
d,Commercial species,2006,-0.26524874529092,0.0370140626405187,113,0.0725475627754167
d,Commercial species,2007,-0.00625994856870553,0.051695241463951,123,0.101322673269344
d,Commercial species,2008,-0.227804038425617,0.0532566636642249,112,0.104383060781881
d,Commercial species,2009,-0.308030103891741,0.039322400129639,130,0.0770719042540925
d,Commercial species,2010,-0.200804974790065,0.0456439996075671,149,0.0894622392308315
d,Commercial species,2011,0.306476155962454,0.0390852277679326,130,0.076607046425148
d,Commercial species,2012,0.307846646493011,0.041187157228348,133,0.0807268281675621
d,Commercial species,2013,0.0478660879034149,0.0351440816863345,144,0.0688824001052156
d,Commercial species,2014,0.0911235750939064,0.0495439127662491,141,0.0971060690218482
d,Commercial species,2015,0.0685087225712015,0.0383006368135355,146,0.0750692481545296
d,Commercial species,2016,0.0150141753557256,0.0315007155658446,162,0.0617414025090554
d,Commercial species,2017,0.0278382862316579,0.0357057128181013,148,0.0699831971234785
d,Commercial species,2018,0.086806385585311,0.0284345441012438,157,0.0557317064384378
d,Commercial species,2019,0.143042000490465,0.0313742328724348,149,0.0614934964299722
d,Commercial species,2021,0.0577211853124881,0.0508544628403966,55,0.0996747471671773
d,Commercial species,2022,0.143770043781016,0.0369496067690374,120,0.0724212292673134
d,Commercial species,2023,0.157867102341751,0.0350175227950734,130,0.0686343446783438
d,Commercial species,2024,0.460466875613125,0.0793015370525438,34,0.155431012622986
d,Commercial species,2025,0.337501421342314,0.0467695262301405,68,0.0916682714110753
