species,lag,n,beta,p,r2
Wrasses,7,25,0.636346437357647,0.00669788133666816,0.363614744511875
Wrasses,8,25,0.0758025234524462,0.754758619702277,0.10849205574327
Parrotfishes,0,25,-0.0947266756664747,0.500776383933612,0.814838780003121
Parrotfishes,1,25,0.114104963997903,0.429163193405851,0.816311881130195
Parrotfishes,2,25,-0.0921771698818582,0.495949668317785,0.814927450284733
Parrotfishes,3,25,-0.00986780010800906,0.940276933139221,0.810944120786306
Parrotfishes,4,25,0.0473942413785983,0.725017984201163,0.811979664264531
Parrotfishes,5,25,0.0454031832651805,0.758213437538459,0.811726155226791
Parrotfishes,6,25,0.0261855518537377,0.851669967581267,0.811201968599254
Parrotfishes,7,25,0.167726399256898,0.221885731035747,0.823568952257662
Parrotfishes,8,25,0.101101902744293,0.444271655392759,0.815971126000131
Grunts,0,25,0.0147080209912155,0.942841226198352,0.298208623294532
Grunts,1,25,0.213264392812253,0.305917664644493,0.331431663541196
Grunts,2,25,0.157669963651026,0.420993112875125,0.318860653523143
Grunts,3,25,0.0966416294507359,0.611883835653299,0.306393541364983
Grunts,4,25,0.0800712985395619,0.681840317055274,0.303504990256672
Grunts,5,25,0.125239527721296,0.557111977119486,0.309202919609442
Grunts,6,25,-0.26647634713846,0.180584115239132,0.354177534153149
Grunts,7,25,-0.328494632366392,0.0940381514235163,0.383824644161209
Grunts,8,25,-0.236535305033651,0.212051855556795,0.347070299123903
Ocean whitefish,0,25,0.0691586935118159,0.444438865934385,0.634145938681904
Ocean whitefish,1,25,-0.0520674227966155,0.576589149949658,0.62947223470843
Ocean whitefish,2,25,-0.0892115998887405,0.302652407355288,0.64218132919241
Ocean whitefish,3,25,0.0207699572848306,0.806365283893635,0.625110340313628
Ocean whitefish,4,25,-0.107320627801006,0.208236455903338,0.650746509143205
Ocean whitefish,5,25,-0.021934396667967,0.817397238792022,0.624992295814499
Ocean whitefish,6,25,0.0872380608228202,0.328021107802437,0.64041738980474
Ocean whitefish,7,25,0.133427802136239,0.127523116934219,0.662536072930196
Ocean whitefish,8,25,0.0408552139979101,0.632496861510674,0.628037939264777
